State,Year,age_group,nineteen_rate,twenty_rate,percent_change,severity_rank,avg_change_for_agegroup
Virginia,2020,55,14.619999999999999,16.739999999999998,14.5,1,9.1699999999999999
Virginia,2020,25,15.699999999999999,16.98,8.1500000000000004,1,9.1799999999999997
Virginia,2020,45,16.739999999999998,17.149999999999999,2.4500000000000002,1,12.6
Virginia,2020,15,16.98,16.649999999999999,-1.9399999999999999,1,-7.3600000000000003
Virginia,2020,85+ years,21.59,19.789999999999999,-8.3399999999999999,1,18.789999999999999
Virginia,2020,35,17.149999999999999,15.699999999999999,-8.4499999999999993,1,-0.89000000000000001
Virginia,2020,75,23.870000000000001,21.59,-9.5500000000000007,1,2.8599999999999999
Virginia,2020,65,19.789999999999999,14.619999999999999,-26.120000000000001,1,-19.57
Virginia,2020,5,16.649999999999999,1.9099999999999999,-88.530000000000001,1,-88.709999999999994
Vermont,2020,25,23.07,30.550000000000001,32.420000000000002,2,9.1799999999999997
Vermont,2020,45,30.550000000000001,26.379999999999999,-13.65,2,12.6
Hawaii,2020,35,17.609999999999999,21.440000000000001,21.75,4,-0.89000000000000001
Hawaii,2020,15,13.75,14.82,7.7800000000000002,4,-7.3600000000000003
Hawaii,2020,55,17.09,18.09,5.8499999999999996,4,9.1699999999999999
Hawaii,2020,45,18.09,17.609999999999999,-2.6499999999999999,4,12.6
Hawaii,2020,25,21.440000000000001,13.75,-35.869999999999997,4,9.1799999999999997
California,2020,85+ years,16.510000000000002,19.960000000000001,20.899999999999999,5,18.789999999999999
California,2020,25,11.460000000000001,13.16,14.83,5,9.1799999999999997
California,2020,55,13.81,14.24,3.1099999999999999,5,9.1699999999999999
California,2020,75,17.629999999999999,16.510000000000002,-6.3499999999999996,5,2.8599999999999999
California,2020,35,12.539999999999999,11.460000000000001,-8.6099999999999994,5,-0.89000000000000001
California,2020,45,14.24,12.539999999999999,-11.94,5,12.6
California,2020,15,13.16,9.25,-29.710000000000001,5,-7.3600000000000003
California,2020,65,19.960000000000001,13.81,-30.809999999999999,5,-19.57
California,2020,5,9.25,1.0700000000000001,-88.430000000000007,5,-88.709999999999994
Massachusetts,2020,65,7.2199999999999998,10.949999999999999,51.659999999999997,6,-19.57
Massachusetts,2020,45,11.24,14.01,24.640000000000001,6,12.6
Massachusetts,2020,55,10.949999999999999,11.24,2.6499999999999999,6,9.1699999999999999
Massachusetts,2020,75,8.0199999999999996,7.2199999999999998,-9.9800000000000004,6,2.8599999999999999
Massachusetts,2020,25,11.17,9.9299999999999997,-11.1,6,9.1799999999999997
Massachusetts,2020,35,14.01,11.17,-20.27,6,-0.89000000000000001
Massachusetts,2020,15,9.9299999999999997,7.5599999999999996,-23.870000000000001,6,-7.3600000000000003
North Carolina,2020,45,15.57,19.16,23.059999999999999,7,12.6
North Carolina,2020,55,13,15.57,19.77,7,9.1699999999999999
North Carolina,2020,25,16.789999999999999,18.23,8.5800000000000001,7,9.1799999999999997
North Carolina,2020,75,18.02,17.539999999999999,-2.6600000000000001,7,2.8599999999999999
North Carolina,2020,85+ years,19.010000000000002,18.02,-5.21,7,18.789999999999999
North Carolina,2020,35,19.16,16.789999999999999,-12.369999999999999,7,-0.89000000000000001
North Carolina,2020,15,18.23,13.82,-24.190000000000001,7,-7.3600000000000003
North Carolina,2020,65,17.539999999999999,13,-25.879999999999999,7,-19.57
North Carolina,2020,5,13.82,1.6200000000000001,-88.280000000000001,7,-88.709999999999994
New Mexico,2020,45,22.600000000000001,32.630000000000003,44.380000000000003,8,12.6
New Mexico,2020,25,28.09,37.189999999999998,32.399999999999999,8,9.1799999999999997
New Mexico,2020,75,27.75,29.34,5.7300000000000004,8,2.8599999999999999
New Mexico,2020,55,23.73,22.600000000000001,-4.7599999999999998,8,9.1699999999999999
New Mexico,2020,35,32.630000000000003,28.09,-13.91,8,-0.89000000000000001
New Mexico,2020,65,29.34,23.73,-19.120000000000001,8,-19.57
New Mexico,2020,15,37.189999999999998,28.609999999999999,-23.07,8,-7.3600000000000003
Colorado,2020,55,23,26.379999999999999,14.699999999999999,9,9.1699999999999999
Colorado,2020,85+ years,29.780000000000001,33.960000000000001,14.039999999999999,9,18.789999999999999
Colorado,2020,25,25.98,29.109999999999999,12.050000000000001,9,9.1799999999999997
Colorado,2020,45,26.379999999999999,26.670000000000002,1.1000000000000001,9,12.6
Colorado,2020,75,29.949999999999999,29.780000000000001,-0.56999999999999995,9,2.8599999999999999
Colorado,2020,35,26.670000000000002,25.98,-2.5899999999999999,9,-0.89000000000000001
Colorado,2020,15,29.109999999999999,26.379999999999999,-9.3800000000000008,9,-7.3600000000000003
Colorado,2020,65,33.960000000000001,23,-32.270000000000003,9,-19.57
Washington,2020,55,13.84,21.800000000000001,57.509999999999998,10,9.1699999999999999
Washington,2020,85+ years,22.879999999999999,22.899999999999999,8.9999999999999997E-2,10,18.789999999999999
Washington,2020,45,21.800000000000001,21.600000000000001,-0.92000000000000004,10,12.6
Washington,2020,25,18.920000000000002,18.16,-4.0199999999999996,10,9.1799999999999997
Washington,2020,15,18.16,16.539999999999999,-8.9199999999999999,10,-7.3600000000000003
Washington,2020,75,25.620000000000001,22.879999999999999,-10.69,10,2.8599999999999999
Washington,2020,35,21.600000000000001,18.920000000000002,-12.41,10,-0.89000000000000001
Washington,2020,65,22.899999999999999,13.84,-39.560000000000002,10,-19.57
Connecticut,2020,55,13.470000000000001,15.02,11.51,11,9.1699999999999999
Connecticut,2020,25,10.65,10.92,2.54,11,9.1799999999999997
Connecticut,2020,45,15.02,15.4,2.5299999999999998,11,12.6
Connecticut,2020,75,15.58,15.130000000000001,-2.8900000000000001,11,2.8599999999999999
Connecticut,2020,65,15.130000000000001,13.470000000000001,-10.970000000000001,11,-19.57
Connecticut,2020,35,15.4,10.65,-30.84,11,-0.89000000000000001
Connecticut,2020,15,10.92,6.1299999999999999,-43.859999999999999,11,-7.3600000000000003
Maine,2020,75,15.970000000000001,24.77,55.100000000000001,12,2.8599999999999999
Maine,2020,35,21.109999999999999,24.870000000000001,17.809999999999999,12,-0.89000000000000001
Maine,2020,45,19.949999999999999,21.109999999999999,5.8099999999999996,12,12.6
Maine,2020,25,24.870000000000001,20.68,-16.850000000000001,12,9.1799999999999997
Maine,2020,15,20.68,17.16,-17.02,12,-7.3600000000000003
Maine,2020,55,24.77,19.949999999999999,-19.460000000000001,12,9.1699999999999999
Maine,2020,65,21.879999999999999,15.970000000000001,-27.010000000000002,12,-19.57
New York,2020,85+ years,9.7799999999999994,13.25,35.479999999999997,13,18.789999999999999
New York,2020,55,9.7200000000000006,11.18,15.02,13,9.1699999999999999
New York,2020,65,8.9299999999999997,9.7200000000000006,8.8499999999999996,13,-19.57
New York,2020,45,11.18,11.77,5.2800000000000002,13,12.6
New York,2020,35,11.77,11.390000000000001,-3.23,13,-0.89000000000000001
New York,2020,25,11.390000000000001,9.8000000000000007,-13.960000000000001,13,9.1799999999999997
New York,2020,15,9.8000000000000007,6.9199999999999999,-29.390000000000001,13,-7.3600000000000003
New York,2020,75,13.25,8.9299999999999997,-32.600000000000001,13,2.8599999999999999
Delaware,2020,55,15.970000000000001,17.890000000000001,12.02,15,9.1699999999999999
Delaware,2020,35,17.890000000000001,19.850000000000001,10.960000000000001,15,-0.89000000000000001
Delaware,2020,25,19.850000000000001,17.739999999999998,-10.630000000000001,15,9.1799999999999997
New Jersey,2020,85+ years,9.1300000000000008,13.41,46.880000000000003,16,18.789999999999999
New Jersey,2020,25,7.4500000000000002,9.8699999999999992,32.479999999999997,16,9.1799999999999997
New Jersey,2020,75,8.1899999999999995,9.1300000000000008,11.48,16,2.8599999999999999
New Jersey,2020,55,9.8900000000000006,10.710000000000001,8.2899999999999991,16,9.1699999999999999
New Jersey,2020,45,10.710000000000001,9.7100000000000009,-9.3399999999999999,16,12.6
New Jersey,2020,35,9.7100000000000009,7.4500000000000002,-23.27,16,-0.89000000000000001
New Jersey,2020,65,13.41,9.8900000000000006,-26.25,16,-19.57
New Jersey,2020,15,9.8699999999999992,6.9199999999999999,-29.890000000000001,16,-7.3600000000000003
Oregon,2020,85+ years,23.399999999999999,36.689999999999998,56.789999999999999,17,18.789999999999999
Oregon,2020,45,23.859999999999999,24.02,0.67000000000000004,17,12.6
Oregon,2020,25,22.82,22.690000000000001,-0.56999999999999995,17,9.1799999999999997
Oregon,2020,35,24.02,22.82,-5,17,-0.89000000000000001
Oregon,2020,55,26.120000000000001,23.859999999999999,-8.6500000000000004,17,9.1699999999999999
Oregon,2020,75,25.809999999999999,23.399999999999999,-9.3399999999999999,17,2.8599999999999999
Oregon,2020,15,22.690000000000001,18.489999999999998,-18.510000000000002,17,-7.3600000000000003
Oregon,2020,65,36.689999999999998,26.120000000000001,-28.809999999999999,17,-19.57
Minnesota,2020,75,14.85,17.16,15.56,18,2.8599999999999999
Minnesota,2020,45,15.82,17.25,9.0399999999999991,18,12.6
Minnesota,2020,65,13.75,14.85,8,18,-19.57
Minnesota,2020,25,17.300000000000001,18.670000000000002,7.9199999999999999,18,9.1799999999999997
Minnesota,2020,35,17.25,17.300000000000001,0.28999999999999998,18,-0.89000000000000001
Minnesota,2020,85+ years,17.16,17.109999999999999,-0.28999999999999998,18,18.789999999999999
Minnesota,2020,55,17.109999999999999,15.82,-7.54,18,9.1699999999999999
Minnesota,2020,15,18.670000000000002,13.69,-26.670000000000002,18,-7.3600000000000003
Texas,2020,55,13.890000000000001,16.07,15.69,19,9.1699999999999999
Texas,2020,35,16.300000000000001,17.489999999999998,7.2999999999999998,19,-0.89000000000000001
Texas,2020,25,17.489999999999998,18.199999999999999,4.0599999999999996,19,9.1799999999999997
Texas,2020,45,16.07,16.300000000000001,1.4299999999999999,19,12.6
Texas,2020,75,18.359999999999999,17.949999999999999,-2.23,19,2.8599999999999999
Texas,2020,85+ years,20.079999999999998,18.359999999999999,-8.5700000000000003,19,18.789999999999999
Texas,2020,15,18.199999999999999,16.010000000000002,-12.029999999999999,19,-7.3600000000000003
Texas,2020,65,17.949999999999999,13.890000000000001,-22.620000000000001,19,-19.57
Texas,2020,5,16.010000000000002,1.4299999999999999,-91.069999999999993,19,-88.709999999999994
Pennsylvania,2020,55,13.77,17.489999999999998,27.02,20,9.1699999999999999
Pennsylvania,2020,25,16.559999999999999,17.280000000000001,4.3499999999999996,20,9.1799999999999997
Pennsylvania,2020,45,17.489999999999998,17.420000000000002,-0.40000000000000002,20,12.6
Pennsylvania,2020,65,14,13.77,-1.6399999999999999,20,-19.57
Pennsylvania,2020,75,18.100000000000001,17.280000000000001,-4.5300000000000002,20,2.8599999999999999
Pennsylvania,2020,35,17.420000000000002,16.559999999999999,-4.9400000000000004,20,-0.89000000000000001
Pennsylvania,2020,85+ years,17.280000000000001,14,-18.98,20,18.789999999999999
Pennsylvania,2020,15,17.280000000000001,11.369999999999999,-34.200000000000003,20,-7.3600000000000003
Michigan,2020,55,13.119999999999999,18.25,39.100000000000001,21,9.1699999999999999
Michigan,2020,85+ years,16.890000000000001,23.140000000000001,37,21,18.789999999999999
Michigan,2020,45,18.25,19.600000000000001,7.4000000000000004,21,12.6
Michigan,2020,25,18.190000000000001,18.210000000000001,0.11,21,9.1799999999999997
Michigan,2020,35,19.600000000000001,18.190000000000001,-7.1900000000000004,21,-0.89000000000000001
Michigan,2020,75,23.140000000000001,19.390000000000001,-16.210000000000001,21,2.8599999999999999
Michigan,2020,15,18.210000000000001,14.550000000000001,-20.100000000000001,21,-7.3600000000000003
Michigan,2020,65,19.390000000000001,13.119999999999999,-32.340000000000003,21,-19.57
Illinois,2020,45,11.84,15.01,26.77,22,12.6
Illinois,2020,55,10.56,11.84,12.119999999999999,22,9.1699999999999999
Illinois,2020,25,13.630000000000001,14.130000000000001,3.6699999999999999,22,9.1799999999999997
Illinois,2020,85+ years,14.609999999999999,14.24,-2.5299999999999998,22,18.789999999999999
Illinois,2020,75,14.24,13.59,-4.5599999999999996,22,2.8599999999999999
Illinois,2020,35,15.01,13.630000000000001,-9.1899999999999995,22,-0.89000000000000001
Illinois,2020,15,14.130000000000001,12.08,-14.51,22,-7.3600000000000003
Illinois,2020,65,13.59,10.56,-22.300000000000001,22,-19.57
Nevada,2020,85+ years,27.510000000000002,53.289999999999999,93.709999999999994,23,18.789999999999999
Nevada,2020,55,25.940000000000001,26.719999999999999,3.0099999999999998,23,9.1699999999999999
Nevada,2020,15,19.039999999999999,19.469999999999999,2.2599999999999998,23,-7.3600000000000003
Nevada,2020,25,19.960000000000001,19.039999999999999,-4.6100000000000003,23,9.1799999999999997
Nevada,2020,45,26.719999999999999,24.23,-9.3200000000000003,23,12.6
Nevada,2020,35,24.23,19.960000000000001,-17.620000000000001,23,-0.89000000000000001
Nevada,2020,75,39.240000000000002,27.510000000000002,-29.890000000000001,23,2.8599999999999999
Nevada,2020,65,53.289999999999999,25.940000000000001,-51.32,23,-19.57
Kentucky,2020,75,16.219999999999999,23.010000000000002,41.859999999999999,24,2.8599999999999999
Kentucky,2020,35,22.010000000000002,27.039999999999999,22.850000000000001,24,-0.89000000000000001
Kentucky,2020,85+ years,23.010000000000002,26.690000000000001,15.99,24,18.789999999999999
Kentucky,2020,45,21.140000000000001,22.010000000000002,4.1200000000000001,24,12.6
Kentucky,2020,25,27.039999999999999,24.02,-11.17,24,9.1799999999999997
Kentucky,2020,65,18.98,16.219999999999999,-14.539999999999999,24,-19.57
Kentucky,2020,55,26.690000000000001,21.140000000000001,-20.789999999999999,24,9.1699999999999999
Kentucky,2020,15,24.02,17.48,-27.23,24,-7.3600000000000003
Maryland,2020,25,11.49,13.31,15.84,25,9.1799999999999997
Maryland,2020,35,10.81,11.49,6.29,25,-0.89000000000000001
Maryland,2020,45,11.35,10.81,-4.7599999999999998,25,12.6
Maryland,2020,55,12.619999999999999,11.35,-10.06,25,9.1699999999999999
Maryland,2020,65,15.26,12.619999999999999,-17.300000000000001,25,-19.57
Maryland,2020,75,19.260000000000002,15.26,-20.77,25,2.8599999999999999
Maryland,2020,15,13.31,8.3100000000000005,-37.57,25,-7.3600000000000003
West Virginia,2020,35,23.98,29.789999999999999,24.23,26,-0.89000000000000001
West Virginia,2020,45,20.780000000000001,23.98,15.4,26,12.6
West Virginia,2020,75,20.079999999999998,22.510000000000002,12.1,26,2.8599999999999999
West Virginia,2020,55,18.899999999999999,20.780000000000001,9.9499999999999993,26,9.1699999999999999
